time_s,z_m,vz_mps
1.18,0.10624329573842511,-0.0021911750749146444
1.19,0.10622192546541914,-0.002137027300596764
1.2,0.1062010830932472,-0.002084237217193744
1.21,0.10618075539505452,-0.002032769819268326
1.22,0.10616092948454084,-0.001982591051368295
1.23,0.10614159280674174,-0.0019336677799102677
1.24,0.1061227331290816,-0.0018859677660133065
1.25,0.1061043385326892,-0.0018394596392397552
1.26,0.10608639740396712,-0.0017941128722078115
1.27,0.1060688984264067,-0.0017498977560424852
1.28,0.10605183057264035,-0.0017067853766349276
1.29,0.10603518309672359,-0.0016647475916753264
1.3,0.10601894552663922,-0.0016237570084371715
1.31,0.10600310765701652,-0.0015837869622702002
1.32,0.10598765954205859,-0.0015448114957931594
1.33,0.10597259148867108,-0.001506805338750655
1.34,0.10595789404978603,-0.0014697438885043993
1.35,0.10594355801787453,-0.0014336031911499829
1.36,0.10592957441864229,-0.001398359923224585
1.37,0.10591593450490243,-0.0013639913739859628
1.3800000000000001,0.10590262975061995,-0.0013304754282481295
1.3900000000000001,0.10588965184512249,-0.0012977905497463585
1.4000000000000001,0.1058769926874723,-0.0012659157650175854
1.41,0.10586464438099456,-0.0012348306477748207
1.42,0.10585259922795694,-0.0012045153037625821
1.43,0.10584084972439622,-0.0011749503560708943
1.44,0.10582938855508728,-0.0011461169308944847
1.45,0.10581820858865004,-0.0011179966437232514
1.46,0.10580730287279055,-0.0010905715859490942
1.47,0.10579666462967185,-0.0010638243118704066
1.48,0.105786287251411,-0.0010377378260858542
1.49,0.10577616429569836,-0.0010122955712628411
1.5,0.1057662894815357,-0.000987481416266356
1.51,0.10575665668508932,-0.0009632796446378956
1.52,0.10574725993565519,-0.0009396749434136052
1.53,0.10573809341173251,-0.0009166523922677043
1.54,0.10572915143720281,-0.0008941974529710928
1.55,0.10572042847761123,-0.0008722959591579893
1.56,0.10571191913654736,-0.0008509341063879084
1.57,0.10570361815212242,-0.0008300984424930507
1.58,0.10569552039354041,-0.0008097758582018541
1.59,0.1056876208577601,-0.0007899535780318204
1.6,0.10567991466624566,-0.0007706191514443027
1.61,0.10567239706180322,-0.0007517604442443755
1.62,0.1056650634055009,-0.0007333656302314786
1.6300000000000001,0.10565790917367011,-0.000715423183079045
1.6400000000000001,0.10565092995498564,-0.0006979218684472855
1.6500000000000001,0.10564412144762247,-0.0006808507363163693
1.6600000000000001,0.10563747945648717,-0.000664199113530217
1.67,0.10563099989052162,-0.0006479565965551691
1.68,0.10562467876007729,-0.0006321130444319346
1.69,0.10561851217435798,-0.0006166585719306043
1.7,0.10561249633892911,-0.00060158354288777
1.71,0.10560662755329178,-0.000586878563732703
1.72,0.10560090220851989,-0.0005725344771896609
1.73,0.10559531678495837,-0.0005585423561518313
1.74,0.10558986784998113,-0.00054489349772353
1.75,0.10558455205580689,-0.0005315794174250961
1.76,0.10557936613737132,-0.0005185918435563633
1.77,0.10557430691025421,-0.0005059227117109518
1.78,0.1055693712686598,-0.0004935641594414581
1.79,0.10556455618344912,-0.000481508521067241
1.8,0.1055598587002229,-0.0004697483226215414
1.81,0.10555527593745354,-0.00045827627693632633
1.82,0.10555080508466495,-0.00044708527885800917
1.83,0.10554644340065904,-0.00043616840059172
1.84,0.10554218821178735,-0.00042551888716860513
1.85,0.10553803691026699,-0.0004151301520355311
1.86,0.10553398695253936,-0.0004049957727624257
1.87,0.10553003585767075,-0.00039510948686164295
1.8800000000000001,0.10552618120579355,-0.0003854651877200657
1.8900000000000001,0.10552242063658718,-0.0003760569206365544
1.9000000000000001,0.1055187518477975,-0.0003668788789675995
1.9100000000000001,0.10551517259379381,-0.0003579254003691333
1.92,0.10551168068416236,-0.0003491909631450258
1.93,0.10550827398233553,-0.0003406701826827359
1.94,0.10550495040425564,-0.00033235780798838353
1.95,0.10550170791707254,-0.0003242487183102244
1.96,0.10549854453787402,-0.00031633791985221716
1.97,0.10549545833244832,-0.0003086205425700292
1.98,0.1054924474140778,-0.00030109183705230157
1.99,0.10548950994236296,-0.00029374717148419687
2.0,0.10548664412207606,-0.0002865820286894237
2.0100000000000002,0.10548384820204361,-0.0002795920032451634
2.02,0.10548112047405683,-0.00027277279867696783
2.0300000000000002,0.1054784592718096,-0.00026612022472384344
2.04,0.10547586296986287,-0.0002596301946728215
2.05,0.10547332998263523,-0.00025329872276454624
2.06,0.10547085876341858,-0.0002471219216643341
2.07,0.1054684478034186,-0.00024109599999733888
2.08,0.10546609563081911,-0.000235217259949253
2.09,0.10546380080986983,-0.00022948209492776263
2.1,0.105461561939997,-0.00022388698728300314
2.11,0.10545937765493614,-0.0002184285060859365
2.12,0.10545724662188649,-0.00021310330496528693
2.13,0.1054551675406865,-0.00020790811999944913
2.14,0.10545313914300988,-0.00020283976766129018
2.15,0.10545116019158172,-0.0001978951428159229
2.16,0.10544922947941406,-0.00019307121676715016
2.17,0.10544734582906048,-0.00018836503535751758
2.18,0.10544550809188934,-0.0001837737171144643
2.19,0.1054437151473749,-0.00017929445144341708
2.2,0.10544196590240623,-0.0001749244968662938
2.21,0.10544025929061318,-0.00017066117930571577
2.22,0.10543859427170907,-0.00016650189041168042
2.23,0.10543696983084974,-0.00016244408593260433
2.24,0.1054353849780085,-0.00015848528412383732
2.25,0.1054338387473665,-0.00015462306419942974
2.2600000000000002,0.10543233019671829,-0.0001508550648213318
2.27,0.10543085840689201,-0.00014717898262819494
2.2800000000000002,0.10542942248118402,-0.00014359257079851311
2.29,0.10542802154480749,-0.00014009363765340508
2.3000000000000003,0.10542665474435457,-0.00013668004529193055
2.31,0.10542532124727196,-0.00013334970826151294
2.32,0.10542402024134935,-0.00013010059226006441
2.33,0.1054227509342206,-0.0001269307128751144
2.34,0.10542151255287711,-0.00012383813434871572
2.35,0.10542030434319333,-0.00012082096837918546
2.36,0.10541912556946387,-0.00011787737294625859
2.37,0.10541797551395214,-0.00011500555117320617
2.38,0.10541685347645004,-0.00011220375020981995
2.39,0.10541575877384854,-0.00010947026014926916
2.4,0.10541469073971886,-0.00010680341296746075
2.41,0.10541364872390392,-0.00010420158149355638
2.42,0.1054126320921199,-0.00010166317840225226
2.43,0.1054116402255676,-9.918665523066737e-05
2.44,0.10541067252055335,-9.677050142454338e-05
2.45,0.10540972838811931,-9.441324340381677e-05
2.46,0.10540880725368279,-9.21134436525265e-05
2.47,0.10540790855668447,-8.986969983158892e-05
2.48,0.10540703175024532,-8.768064391433601e-05
2.49,0.1054061763008319,-8.55449413422575e-05
2.5,0.10540534168792988,-8.346129020259674e-05
2.5100000000000002,0.10540452740372562,-8.142842042534485e-05
2.52,0.10540373295279559,-7.944509300247849e-05
2.5300000000000002,0.10540295785180337,-7.75100992221913e-05
2.54,0.10540220162920409,-7.562225992818844e-05
2.5500000000000003,0.10540146382495619,-7.378042479011593e-05
2.56,0.1054007439902402,-7.198347159918294e-05
2.57,0.10540004168718443,-7.023030557594546e-05
2.58,0.10539935648859744,-6.85198586989172e-05
2.59,0.10539868797770698,-6.685108904587465e-05
2.6,0.10539803574790542,-6.522298015574256e-05
2.61,0.1053973994025014,-6.36345404024458e-05
2.62,0.10539677855447753,-6.20848023870421e-05
2.63,0.1053961728262541,-6.0572822342899555e-05
2.64,0.10539558184945852,-5.909767955792055e-05
2.65,0.10539500526470044,-5.765847580771874e-05
2.66,0.1053944427213524,-5.6254334804504217e-05
2.67,0.10539389387733579,-5.4884401661274185e-05
2.68,0.10539335839891212,-5.354784236742432e-05
2.69,0.10539283596047937,-5.224384327527405e-05
2.7,0.10539232624437334,-5.097161060362534e-05
2.71,0.10539182894067384,-4.973036995003968e-05
2.72,0.10539134374701567,-4.851936581669252e-05
2.73,0.10539087036840418,-4.7337861149246446e-05
2.74,0.10539040851703536,-4.618513688212983e-05
2.75,0.10538995791212037,-4.5060491499718616e-05
2.7600000000000002,0.10538951827971428,-4.396324060952346e-05
2.77,0.10538908935254909,-4.289271651949556e-05
2.7800000000000002,0.10538867086987078,-4.18482678313526e-05
2.79,0.10538826257728036,-4.0829259041700374e-05
2.8000000000000003,0.10538786422657884,-3.9835070152743045e-05
2.81,0.1053874755756159,-3.886509629359555e-05
2.82,0.10538709638814238,-3.7918747351730366e-05
2.83,0.10538672643366628,-3.699544760990721e-05
2.84,0.10538636548731234,-3.6094635394913195e-05
2.85,0.105386013329685,-3.52157627340467e-05
2.86,0.10538566974673479,-3.435829502224229e-05
2.87,0.10538533452962787,-3.352171069249583e-05
2.88,0.10538500747461887,-3.2705500899659145e-05
2.89,0.10538468838292679,-3.19091692084444e-05
2.9,0.1053843770606139,-3.113223128879529e-05
2.91,0.10538407331846768,-3.0374214623341635e-05
2.92,0.10538377697188551,-2.9634658216166126e-05
2.93,0.10538348784076239,-2.8913112313069776e-05
2.94,0.10538320574938113,-2.8209138125579246e-05
2.95,0.10538293052630548,-2.752230756490665e-05
2.96,0.1053826620042757,-2.685220297849493e-05
2.97,0.10538240002010675,-2.6198416896112916e-05
2.98,0.10538214441458892,-2.556055178292752e-05
2.99,0.10538189503239098,-2.4938219793810228e-05
3.0,0.10538165172196558,-2.4331042539895812e-05
3.0100000000000002,0.10538141433545702,-2.3738650855829632e-05
3.02,0.10538118272861129,-2.316068457347236e-05
3.0300000000000002,0.10538095676068822,-2.259679230614186e-05
3.04,0.10538073629437592,-2.2046631229983646e-05
3.0500000000000003,0.10538052119570712,-2.150986687878888e-05
3.06,0.10538031133397775,-2.0986172937071336e-05
3.0700000000000003,0.10538010658166733,-2.047523104265508e-05
3.08,0.10537990681436141,-1.9976730592393403e-05
3.09,0.10537971191067587,-1.949036855333174e-05
3.1,0.1053795217521831,-1.9015849276482138e-05
3.11,0.10537933622333992,-1.855288431821147e-05
3.12,0.10537915521141727,-1.8101192264059347e-05
3.13,0.10537897860643171,-1.766049855634987e-05
3.14,0.10537880630107842,-1.7230535328910472e-05
3.15,0.105378638190666,-1.6811041241946648e-05
3.16,0.10537847417305275,-1.640176132349105e-05
3.17,0.1053783141485846,-1.6002446814230695e-05
3.18,0.10537815802003445,-1.5612855016089087e-05
3.19,0.105378005692543,-1.5232749144108519e-05
3.2,0.10537785707356119,-1.4861898182230184e-05
3.21,0.10537771207279376,-1.4500076744128507e-05
3.22,0.10537757060214442,-1.4147064933499755e-05
3.23,0.10537743257566232,-1.3802648210963991e-05
3.24,0.10537729790948967,-1.3466617264163244e-05
3.25,0.10537716652181087,-1.31387678799775e-05
3.2600000000000002,0.10537703833280267,-1.2818900820105824e-05
3.27,0.10537691326458566,-1.2506821700428398e-05
3.2800000000000002,0.10537679124117695,-1.2202340871680799e-05
3.29,0.1053766721884439,-1.1905273304311984e-05
3.3000000000000003,0.10537655603405914,-1.1615438475654965e-05
3.31,0.10537644270745651,-1.1332660262333591e-05
3.3200000000000003,0.10537633213978823,-1.1056766828394703e-05
3.33,0.10537622426388298,-1.0787590525354658e-05
3.34,0.1053761190142051,-1.0524967787880293e-05
3.35,0.10537601632681474,-1.0268739034978819e-05
3.36,0.10537591613932902,-1.001874857198028e-05
3.37,0.10537581839088406,-9.774844496157986e-06
3.38,0.105375723022098,-9.536878606675548e-06
3.39,0.1053756299750349,-9.304706309635625e-06
3.4,0.10537553919316954,-9.078186535484823e-06
3.41,0.10537545062135306,-8.857181648090199e-06
3.42,0.1053753642057794,-8.641557364846655e-06
3.43,0.10537527989395266,-8.431182673614082e-06
3.44,0.10537519763465514,-8.225929752863729e-06
3.45,0.1053751173779162,-8.02567389316282e-06
3.46,0.10537503907498195,-7.830293424077172e-06
3.47,0.10537496267828558,-7.639669637033043e-06
3.48,0.10537488814141843,-7.453686714779333e-06
3.49,0.10537481541910182,-7.272231660615891e-06
3.5,0.10537474446715953,-7.095194229869593e-06
3.5100000000000002,0.1053746752424909,-6.922466862461805e-06
3.52,0.10537460770304473,-6.753944617333815e-06
3.5300000000000002,0.10537454180779363,-6.589525109730675e-06
3.54,0.10537447751670916,-6.429108447354675e-06
3.5500000000000003,0.10537441479073745,-6.2725971714430794e-06
3.56,0.1053743535917755,-6.119896195624096e-06
3.5700000000000003,0.10537429388264799,-5.97091275002193e-06
3.58,0.10537423562708476,-5.825556322971169e-06
3.59,0.1053741787896987,-5.6837386064600905e-06
3.6,0.10537412333596424,-5.5453734446142845e-06
3.61,0.10537406923219646,-5.410376777892659e-06
3.62,0.10537401644553052,-5.278666594364507e-06
3.63,0.10537396494390172,-5.150162879076638e-06
3.64,0.10537391469602607,-5.0247875657202315e-06
3.65,0.1053738656713812,-4.90246448782995e-06
3.66,0.10537381784018786,-4.783119334387602e-06
3.67,0.10537377117339182,-4.666679604230478e-06
3.68,0.10537372564264622,-4.553074560290768e-06
3.69,0.10537368122029432,-4.442235189175022e-06
3.7,0.10537363787935274,-4.334094158002126e-06
3.71,0.10537359559349502,-4.228585772098812e-06
3.72,0.10537355433703564,-4.125645937463506e-06
3.73,0.10537351408491444,-4.0252121207745514e-06
3.74,0.10537347481268135,-3.927223309437404e-06
3.75,0.10537343649648155,-3.831619979362531e-06
3.7600000000000002,0.10537339911304101,-3.73834405376531e-06
3.77,0.10537336263965232,-3.6473388704372003e-06
3.7800000000000002,0.10537332705416085,-3.5585491464833446e-06
3.79,0.10537329233495138,-3.4719209461134576e-06
3.8000000000000003,0.10537325846093493,-3.387401645665261e-06
3.81,0.10537322541153589,-3.304939903084438e-06
3.8200000000000003,0.10537319316667963,-3.2244856261053145e-06
3.83,0.10537316170678021,-3.145989942588336e-06
3.84,0.10537313101272851,-3.0694051707406135e-06
3.85,0.10537310106588063,-2.994684788050184e-06
3.86,0.10537307184804656,-2.92178340630089e-06
3.87,0.10537304334147915,-2.8506567413121937e-06
3.88,0.10537301552886327,-2.781261588006027e-06
3.89,0.10537298839330535,-2.7135557920305583e-06
3.9,0.10537296191832307,-2.647498226983847e-06
3.91,0.1053729360878354,-2.583048766427391e-06
3.92,0.10537291088615279,-2.5201682611227736e-06
3.93,0.10537288629796764,-2.4588185149820264e-06
3.94,0.10537286230834501,-2.398962262265297e-06
3.95,0.10537283890271357,-2.3405631447265457e-06
3.96,0.10537281606685668,-2.283585688473403e-06
3.97,0.10537279378690384,-2.227995283763394e-06
3.98,0.1053727720493222,-2.1737581633969423e-06
3.99,0.10537275084090839,-2.120841381357238e-06
4.0,0.10537273014878043,-2.069212795568817e-06
4.01,0.10537270996036999,-2.0188410449652998e-06
4.0200000000000005,0.10537269026341466,-1.969695533586229e-06
4.03,0.10537267104595058,-1.9217464082814567e-06
4.04,0.10537265229630513,-1.8749645441072557e-06
4.05,0.10537263400308988,-1.8293215247721857e-06
4.0600000000000005,0.10537261615519362,-1.7847896257334833e-06
4.07,0.10537259874177565,-1.7413417977222161e-06
4.08,0.10537258175225915,-1.698951649566825e-06
4.09,0.10537256517632482,-1.657593433017555e-06
4.1,0.10537254900390455,-1.6172420267523426e-06
4.11,0.10537253322517535,-1.5778729202267873e-06
4.12,0.10537251783055335,-1.539462200707356e-06
4.13,0.10537250281068798,-1.5019865362768252e-06
4.14,0.10537248815645633,-1.4654231645565463e-06
4.15,0.10537247385895757,-1.4297498766473677e-06
4.16,0.10537245990950753,-1.3949450038250269e-06
4.17,0.10537244629963347,-1.3609874057556975e-06
4.18,0.1053724330210689,-1.3278564564507927e-06
4.19,0.10537242006574858,-1.295532031845866e-06
4.2,0.1053724074258036,-1.2639944979122157e-06
4.21,0.10537239509355663,-1.2332246977160757e-06
4.22,0.1053723830615172,-1.2032039433500978e-06
4.23,0.10537237132237721,-1.1739139985879872e-06
4.24,0.10537235986900648,-1.1453370736224284e-06
4.25,0.10537234869444838,-1.117455809655644e-06
4.26,0.10537233779191565,-1.090253272792789e-06
4.2700000000000005,0.10537232715478625,-1.063712939788869e-06
4.28,0.10537231677659936,-1.03781868996723e-06
4.29,0.1053723066510514,-1.0125547955529296e-06
4.3,0.1053722967719923,-9.879059106808427e-07
4.3100000000000005,0.10537228713342164,-9.638570645354742e-07
4.32,0.10537227772948515,-9.403936494625635e-07
4.33,0.10537226855447102,-9.175014135112275e-07
4.34,0.10537225960280648,-8.951664528851551e-07
4.3500000000000005,0.10537225086905447,-8.733752009637068e-07
4.36,0.10537224234791025,-8.521144217015814e-07
4.37,0.10537223403419822,-8.31371201924097e-07
4.38,0.10537222592286881,-8.11132941387713e-07
4.39,0.10537221800899532,-7.913873486483257e-07
4.4,0.10537221028777102,-7.721224300693749e-07
4.41,0.10537220275450618,-7.533264840010782e-07
4.42,0.10537219540462524,-7.349880945049171e-07
4.43,0.10537218823366401,-7.170961221547485e-07
4.44,0.105372181237267,-6.996397001779475e-07
4.45,0.10537217441118475,-6.826082252565192e-07
4.46,0.10537216775127123,-6.659913530186029e-07
4.47,0.10537216125348131,-6.497789913861682e-07
4.48,0.1053721549138684,-6.339612921946709e-07
4.49,0.10537214872858192,-6.185286474641249e-07
4.5,0.10537214269386506,-6.034716846957149e-07
4.51,0.1053721368060525,-5.887812575040014e-07
4.5200000000000005,0.10537213106156805,-5.744484442266929e-07
4.53,0.10537212545692266,-5.604645383489662e-07
4.54,0.1053721199887122,-5.468210467364476e-07
4.55,0.10537211465361537,-5.335096823592557e-07
4.5600000000000005,0.10537210944839177,-5.205223605760659e-07
4.57,0.10537210436987984,-5.078511925597628e-07
4.58,0.10537209941499502,-4.954884816854471e-07
4.59,0.10537209458072783,-4.834267193597527e-07
4.6000000000000005,0.10537208986414202,-4.7165857969380634e-07
4.61,0.10537208526237288,-4.601769148518117e-07
4.62,0.10537208077262537,-4.489747507634317e-07
4.63,0.10537207639217253,-4.3804528413544864e-07
4.64,0.10537207211835377,-4.2738187566953235e-07
4.65,0.10537206794857328,-4.169780493736228e-07
4.66,0.10537206388029842,-4.0682748597458974e-07
4.67,0.10537205991105822,-3.9692401977397985e-07
4.68,0.10537205603844187,-3.8726163578960463e-07
4.69,0.10537205226009722,-3.778344656887998e-07
4.7,0.10537204857372938,-3.68636783292923e-07
4.71,0.10537204497709936,-3.596630023425954e-07
4.72,0.10537204146802263,-3.5090767185927853e-07
4.73,0.1053720380443679,-3.4236547383255943e-07
4.74,0.1053720347040557,-3.340312199589624e-07
4.75,0.10537203144505722,-3.258998493812049e-07
4.76,0.105372028265393,-3.1796642193195146e-07
4.7700000000000005,0.10537202516313182,-3.102261190433082e-07
4.78,0.10537202213638941,-3.0267424070651195e-07
4.79,0.10537201918332742,-2.9530619889758296e-07
4.8,0.10537201630215223,-2.881175189415668e-07
4.8100000000000005,0.10537201349111389,-2.8110383441936425e-07
4.82,0.10537201074850504,-2.7426088442625414e-07
4.83,0.1053720080726599,-2.6758451414357593e-07
4.84,0.10537200546195322,-2.610706680045266e-07
4.8500000000000005,0.10537200291479933,-2.547153897071534e-07
4.86,0.10537200042965114,-2.485148189531658e-07
4.87,0.10537199800499925,-2.4246519010967896e-07
4.88,0.10537199563937096,-2.365628284023287e-07
4.89,0.10537199333132947,-2.3080414840810888e-07
4.9,0.10537199107947294,-2.251856529120067e-07
4.91,0.10537198888243364,-2.1970392941194442e-07
4.92,0.10537198673887715,-2.1435564844271057e-07
4.93,0.10537198464750154,-2.0913756187390557e-07
4.94,0.10537198260703654,-2.0404650011649375e-07
4.95,0.10537198061624284,-1.9907937027782837e-07
4.96,0.10537197867391128,-1.9423315633055773e-07
4.97,0.10537197677886213,-1.895049146820868e-07
4.98,0.1053719749299444,-1.8489177339501017e-07
4.99,0.10537197312603509,-1.8039093084885576e-07
5.0,0.10537197136603857,-1.7599965246590375e-07
5.01,0.10537196964888586,-1.7171527185455135e-07
5.0200000000000005,0.10537196797353399,-1.6753518650870224e-07
5.03,0.10537196633896541,-1.6345685791170877e-07
5.04,0.10537196474418732,-1.5947780840511154e-07
5.05,0.10537196318823111,-1.5559562176032196e-07
5.0600000000000005,0.10537196167015173,-1.5180793903392478e-07
5.07,0.10537196018902711,-1.48112460841415e-07
5.08,0.10537195874395769,-1.445069419392079e-07
5.09,0.10537195733406576,-1.4098919321253468e-07
5.1000000000000005,0.105371955958495,-1.3755707673818543e-07
5.11,0.1053719546164099,-1.3420850925358184e-07
5.12,0.10537195330699534,-1.3094145619309047e-07
5.13,0.105371952029456,-1.277539334290555e-07
5.14,0.10537195078301595,-1.246440053748526e-07
5.15,0.10537194956691813,-1.2160978259421724e-07
5.16,0.10537194838042391,-1.1864942234694132e-07
5.17,0.10537194722281265,-1.1576112621119435e-07
5.18,0.10537194609338124,-1.1294314046031402e-07
5.19,0.10537194499144371,-1.1019375289256756e-07
5.2,0.10537194391633077,-1.0751129461116279e-07
5.21,0.10537194286738942,-1.0489413548976737e-07
5.22,0.10537194184398256,-1.0234068617339716e-07
5.23,0.10537194084548861,-9.984939568774447e-08
5.24,0.1053719398713011,-9.741875075056057e-08
5.25,0.10537193892082834,-9.504727600552579e-08
5.26,0.10537193799349304,-9.273352998149453e-08
5.2700000000000005,0.10537193708873195,-9.047610814579885e-08
5.28,0.10537193620599557,-8.82736389414501e-08
5.29,0.10537193534474773,-8.612478413794412e-08
5.3,0.10537193450446533,-8.402823972776306e-08
5.3100000000000005,0.10537193368463801,-8.198273176868535e-08
5.32,0.10537193288476784,-7.998701700743926e-08
5.33,0.105371932104369,-7.803988480263446e-08
5.34,0.10537193134296749,-7.614015131698878e-08
5.3500000000000005,0.10537193060010085,-7.428666368801103e-08
5.36,0.10537192987531789,-7.247829572739036e-08
5.37,0.1053719291681784,-7.071394889545483e-08
5.38,0.10537192847825289,-6.899255193737358e-08
5.39,0.10537192780512229,-6.731305945395082e-08
5.4,0.10537192714837779,-6.567445088818892e-08
5.41,0.10537192650762048,-6.407573094105736e-08
5.42,0.10537192588246119,-6.251592872696202e-08
5.43,0.10537192527252022,-6.099409705914213e-08
5.44,0.1053719246774271,-5.950931163112505e-08
5.45,0.1053719240968204,-5.8060670341101664e-08
5.46,0.10537192353034747,-5.664729374667369e-08
5.47,0.10537192297766423,-5.5268323284842664e-08
5.48,0.10537192243843502,-5.3922921194053214e-08
5.49,0.10537192191233231,-5.261027005944573e-08
5.5,0.10537192139903659,-5.1329572734899675e-08
5.51,0.10537192089823606,-5.008005210916351e-08
5.5200000000000005,0.10537192040962658,-4.8860948325399466e-08
5.53,0.10537191993291137,-4.767152139273262e-08
5.54,0.10537191946780088,-4.651104854871624e-08
5.55,0.10537191901401262,-4.5378825909415084e-08
